Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, Alkaline electrolysis powered with hydro, pumped storage, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, Alkaline electrolysis powered with hydro, pumped storage, included AE cell construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, Alkaline electrolysis powered with hydro, pumped storage, included AE cell construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, Alkaline electrolysis powered with hydro, reservoir, alpine region, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, Alkaline electrolysis powered with hydro, reservoir, alpine region, included AE cell construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, Alkaline electrolysis powered with hydro, reservoir, alpine region, included AE cell construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, Alkaline electrolysis powered with hydro, reservoir, non-alpine region, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, Alkaline electrolysis powered with hydro, reservoir, non-alpine region, included AE cell construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, Alkaline electrolysis powered with hydro, reservoir, non-alpine region, included AE cell construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, Alkaline electrolysis powered with hydro, run-of-river, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, Alkaline electrolysis powered with hydro, run-of-river, included AE cell construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, Alkaline electrolysis powered with hydro, run-of-river, included AE cell construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, Alkaline electrolysis powered with nuclear, pressure water reactor, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, Alkaline electrolysis powered with nuclear, pressure water reactor, included AE cell construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, Alkaline electrolysis powered with nuclear, pressure water reactor, included AE cell construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, Alkaline electrolysis powered with solar, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, Alkaline electrolysis powered with solar, included AE cell construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, Alkaline electrolysis powered with solar, included AE cell construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, Alkaline electrolysis powered with wind, 1-3MW turbine, offshore, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, Alkaline electrolysis powered with wind, 1-3MW turbine, offshore, included AE cell construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, Alkaline electrolysis powered with wind, 1-3MW turbine, offshore, included AE cell construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, Alkaline electrolysis powered with wind, 1-3MW turbine, onshore, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, Alkaline electrolysis powered with wind, 1-3MW turbine, onshore, included AE cell construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, Alkaline electrolysis powered with wind, 1-3MW turbine, onshore, included AE cell construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"hydrogen production, Alkaline electrolysis powered with wind, 1-3MW turbine, onshore, included AE cell construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, Alkaline electrolysis powered with wind, >3MW turbine, onshore, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, Alkaline electrolysis powered with wind, >3MW turbine, onshore, included AE cell construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, Alkaline electrolysis powered with wind, >3MW turbine, onshore, included AE cell construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, PEM electrolysis powered with electricity mix, included PEM electrolyser construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, PEM electrolysis powered with electricity mix, included PEM electrolyser construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, PEM electrolysis powered with electricity mix, included PEM electrolyser construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, PEM electrolysis powered with hydro, pumped storage, included PEM electrolyser construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, PEM electrolysis powered with hydro, pumped storage, included PEM electrolyser construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, PEM electrolysis powered with hydro, pumped storage, included PEM electrolyser construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, PEM electrolysis powered with hydro, reservoir, alpine region, included PEM electrolyser construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, PEM electrolysis powered with hydro, reservoir, alpine region, included PEM electrolyser construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, PEM electrolysis powered with hydro, reservoir, alpine region, included PEM electrolyser construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, PEM electrolysis powered with hydro, reservoir, non-alpine region, included PEM electrolyser construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, PEM electrolysis powered with hydro, reservoir, non-alpine region, included PEM electrolyser construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, PEM electrolysis powered with hydro, reservoir, non-alpine region, included PEM electrolyser construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, PEM electrolysis powered with hydro, run-of-river, included PEM electrolyser construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, PEM electrolysis powered with hydro, run-of-river, included PEM electrolyser construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, PEM electrolysis powered with hydro, run-of-river, included PEM electrolyser construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, PEM electrolysis powered with nuclear, pressure water reactor, included PEM electrolyser construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, PEM electrolysis powered with nuclear, pressure water reactor, included PEM electrolyser construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, PEM electrolysis powered with nuclear, pressure water reactor, included PEM electrolyser construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, PEM electrolysis powered with solar, included PEM electrolyser construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, PEM electrolysis powered with solar, included PEM electrolyser construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, PEM electrolysis powered with solar, included PEM electrolyser construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, PEM electrolysis powered with wind, 1-3MW turbine, onshore, included PEM electrolyser construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, PEM electrolysis powered with wind, 1-3MW turbine, onshore, included PEM electrolyser construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, PEM electrolysis powered with wind, 1-3MW turbine, onshore, included PEM electrolyser construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, PEM electrolysis powered with wind, 1-3MW turbine, offshore, included PEM electrolyser construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, PEM electrolysis powered with wind, 1-3MW turbine, offshore, included PEM electrolyser construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, PEM electrolysis powered with wind, 1-3MW turbine, offshore, included PEM electrolyser construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
